QCDate,QCValidation,Count
2020-01-28,1.0,14
2020-01-29,1.0,24
2020-01-30,1.0,21
2020-01-30,2.0,1
2020-01-31,1.0,8
2020-02-03,1.0,10
2020-02-03,2.0,1
2020-02-03,3.0,2
2020-02-04,1.0,33
2020-02-05,1.0,23
2020-02-05,3.0,1
2020-02-06,1.0,40
2020-02-06,3.0,2
2020-02-07,1.0,29
2020-02-07,2.0,3
2020-02-08,1.0,2
2020-02-10,1.0,46
2020-02-10,3.0,1
2020-02-11,1.0,41
2020-02-12,1.0,24
2020-02-13,1.0,33
2020-02-13,3.0,1
2020-02-14,1.0,24
2020-02-15,1.0,2
2020-02-18,1.0,29
2020-02-18,2.0,1
2020-02-18,3.0,1
2020-02-19,1.0,37
2020-02-20,1.0,29
2020-02-21,1.0,36
2020-02-24,1.0,14
2020-02-24,2.0,2
2020-02-24,3.0,2
2020-02-25,1.0,30
2020-02-26,1.0,33
2020-02-26,3.0,2
2020-02-27,1.0,29
